timestamp,product_name,user_notes,generated_sop,sources
2026-05-10 22:18,The Bun - Cardamom ,"THE PROOF LAB  |  Standard Operating Procedure  |  SOP-003


The Bun — Cardamom
Standard Operating Procedure
Document Code	SOP-003
Version & Date	v1.1 — April 2026

1. Purpose and Scope
This Standard Operating Procedure (SOP) details the process for producing The Bun — Cardamom, scaled to exactly 1000g of total flour. All measurements have been converted to grams for precision. This version incorporates specific adjustments for a warm environment (35°C), replaces egg wash with melted butter, and provides dimensions for processing the dough in two halves.
2. Equipment Required
•	Ooni Halo Pro Stand Mixer (or equivalent stand mixer) fitted with a dough hook
•	Digital kitchen scale (capable of measuring to 0.1g for spices)
•	Large mixing bowls
•	Rolling pin
•	Parchment paper
•	Baking sheets (half-sheet pans)
•	Ruler and Pizza wheel or sharp knife
•	Pastry brush
•	Digital thermometer
•	Small saucepan
3. Ingredients (Scaled to 1000g Flour)
3.1 Dough
Ingredient	Quantity (g)	Notes
King Arthur Unbleached AP Flour	830.9	
King Arthur Organic Whole Wheat	169.1	
Water	335.3	Lukewarm (38°C)
Milk	252.2	Lukewarm (38°C)
Butter	169.1	Room temperature
Granulated Sugar	92.0	
Table Salt	22.3	
Instant Yeast	17.8	
Ground Cardamom	4.5	Freshly ground preferred
3.2 Filling & Glaze
Component	Ingredient	Quantity (g)	Notes
Filling	Granulated Sugar	293.8	
Filling	Ground Cardamom	5.9	Freshly ground preferred
Filling	Ground Cinnamon	11.6	
Filling	Black Cocoa	11.1	
Filling	Ground Black Pepper	3.4	Optional, for heat
Filling	Table Salt	4.5	
Wash	Melted Butter	~150.0	Used for internal binding and pre-bake wash
Glaze	Water	166.2	
Glaze	Granulated Sugar	74.2	
Glaze	Ground Cardamom	1.5	
Topping	Coarse/Raw Sugar	As needed	Substitute for pearl sugar
4. Procedure
4.1 Dough Preparation
1. Combine Ingredients: In the bowl of the stand mixer fitted with a dough hook, combine all dough ingredients.
2. Initial Mix: Mix on low speed for 1 to 2 minutes until fully incorporated.
3. Kneading: Increase speed to medium and knead for ~5 minutes until smooth and pulling away from the bowl.
4. First Rest (Bulk Fermentation): Transfer to a lightly greased bowl. Cover and rest. At 35°C ambient, this will take 35–45 minutes. (Alternatively, rest 35 min at room temp, then retard overnight in the fridge for better flavor and easier rolling).
4.2 Rolling and Folding (Divided Method)
To make rolling manageable, divide the dough (~1893g total) and dry filling (~330g total) into two equal halves. Process one half at a time.
1. Initial Roll: On floured parchment, roll one half of the dough into a 12"" × 20"" (30cm × 51cm) rectangle.
2. Apply Wash: Brush the surface evenly with melted butter.
3. Apply Filling: Sprinkle half of the dry filling mixture evenly across the dough.
4. Letter Fold: Fold the dough in thirds like a letter (right third to center, left third over the top).
5. Chill: Lift the parchment onto a tray, cover tightly, and chill for 10–15 minutes to relax gluten and firm the butter.
4.3 Shaping & Baking
1. Final Roll: Transfer the chilled dough to a floured surface. Roll to elongate into a 16"" × 8"" (40cm × 20cm) rectangle.
2. Cut: Using a ruler, mark 1-inch intervals along the short side. Cut into 12 strips (1"" × 16"" each).
3. Twist and Coil: Twist the ends of each strip in opposite directions (keep it loose). Coil into a single-layered spiral, tucking the tip underneath. Press gently to seal.
4. Final Proof: Cover shaped buns loosely. At 35°C ambient, proof for 35–50 minutes. Use the poke test: an indent should spring back slowly and partially.
5. Bake: Preheat oven to 230°C (450°F) conventional. Brush buns gently with melted butter. Bake for 13 to 20 minutes until deep golden brown and internal temp reaches 85°C (185°F).
6. Finish: Immediately upon removal from the oven, brush generously with the hot glaze and sprinkle with coarse/raw sugar.
","THE PROOF LAB  |  Standard Operating Procedure  |  SOP-003

**The Bun — Cardamom**  
Standard Operating Procedure  
Document Code: SOP-003  
Version & Date: v1.1 — April 2026  

---

### 1. Purpose  
To define the precise, repeatable process for producing The Bun — Cardamom at The Proof Lab with a total flour weight of 1000g. This SOP reflects dough processing optimizations for warm ambient temperatures (35°C), substitution of traditional egg wash with melted butter, and modular dough handling for consistent quality and manageable production scale.

### 2. Product Overview  
The Bun — Cardamom is a premium enriched sweet bun characterized by its fragrant cardamom-spiced dough and richly spiced dry filling, with a tender crumb and glossy, buttery exterior finish. The product is shaped by twisting cut strips into coils, proofed to achieve optimal volume and crumb elasticity, then baked to a deep golden finish with a spiced glaze and coarse sugar topping for texture and visual appeal.

### 3. Required Equipment  
- Ooni Halo Pro Stand Mixer or equivalent stand mixer with dough hook  
- Digital kitchen scale (precision to 0.1g)  
- Large mixing bowls  
- Rolling pin  
- Parchment paper sheets  
- Half-sheet baking trays  
- Ruler and pizza wheel or sharp knife  
- Pastry brush  
- Digital probe thermometer  
- Small saucepan for glaze preparation  

### 4. Ingredients / Components  

**4.1 Dough Ingredients (Total Flour = 1000g)**  
| Ingredient                  | Quantity (g) | Notes                      |  
|-----------------------------|--------------|----------------------------|  
| King Arthur Unbleached AP Flour | 830.9        |                            |  
| King Arthur Organic Whole Wheat | 169.1        |                            |  
| Water                       | 335.3        | Lukewarm (38°C)            |  
| Milk                        | 252.2        | Lukewarm (38°C)            |  
| Butter                     | 169.1        | Room temperature           |  
| Granulated Sugar           | 92.0         |                            |  
| Table Salt                 | 22.3         |                            |  
| Instant Yeast              | 17.8         |                            |  
| Ground Cardamom            | 4.5          | Freshly ground preferred   |  

**4.2 Filling & Glaze Ingredients**  

| Component   | Ingredient           | Quantity (g) | Notes                      |  
|-------------|----------------------|--------------|----------------------------|  
| Filling     | Granulated Sugar     | 293.8        |                            |  
| Filling     | Ground Cardamom      | 5.9          | Freshly ground preferred   |  
| Filling     | Ground Cinnamon      | 11.6         |                            |  
| Filling     | Black Cocoa          | 11.1         |                            |  
| Filling     | Ground Black Pepper  | 3.4          | Optional, for heat         |  
| Filling     | Table Salt           | 4.5          |                            |  
| Wash        | Melted Butter        | ~150.0       | Used for internal binding & pre-bake wash |  
| Glaze       | Water                | 166.2        |                            |  
| Glaze       | Granulated Sugar     | 74.2         |                            |  
| Glaze       | Ground Cardamom      | 1.5          |                            |  
| Topping     | Coarse/Raw Sugar     | As needed    | Substitute for pearl sugar |  

---

### 5. Mise en Place  
- Pre-weigh all dry and wet ingredients to exact grams.  
- Grind cardamom fresh if possible.  
- Lukewarm water and milk to ~38°C ready.  
- Softened butter at room temperature for dough; melted butter prepared for wash (around 40-45°C to maintain fluidity without cooking ingredients).  
- Prepare filling mix by combining dry filling ingredients and mixing thoroughly.  
- Line baking sheets with parchment paper.  
- Preheat oven to 230°C (450°F) conventional before baking.  

---

### 6. Production Procedure  

#### 6.1 Dough Preparation  
1. **Combine Ingredients:** In the stand mixer bowl fitted with dough hook, add all dough ingredients except butter first; mix low speed 1-2 minutes until combined.  
2. **Add Butter:** Incorporate butter and increase speed to medium; knead ~5 minutes until dough is smooth, slightly tacky, and pulls cleanly from bowl.  
3. **Bulk Fermentation:** Transfer dough to lightly greased large bowl, cover tightly. At 35°C ambient temperature, ferment 35-45 minutes until 1.5x volume and slightly domed surface. *Alternative:* Retard overnight in fridge after 35 min room temp rest for enhanced flavor and handling ease.  

#### 6.2 Rolling & Filling (Divided Method)  
_Due to dough weight (~1893g) and filling (~330g), divide in half for ease._  

1. Place one half dough on floured parchment. Roll into 12"" × 20"" (30 × 51 cm) rectangle.  
2. Evenly brush surface with melted butter wash (~75g per half).  
3. Sprinkle half dry filling (~165g) evenly over dough.  
4. Fold dough in thirds – right third folded to center, then left third folded over top (letter fold).  
5. Cover and chill dough on parchment-lined tray for 10-15 minutes to relax gluten and firm butter.  
6. Repeat with second half dough and filling.  

#### 6.3 Shaping & Proofing  
1. Remove chilled dough from fridge. Roll each piece to elongate into 16"" × 8"" (40 × 20 cm) rectangle.  
2. Mark and cut dough into 12 strips of 1"" × 16"" (approx.) using ruler and pizza wheel.  
3. Twist ends of each strip in opposite directions gently, coil into flat spiral, tucking tip underneath, lightly pressing to seal.  
4. Place shaped buns on parchment-lined sheet tray, spaced evenly.  
5. Cover loosely with plastic or damp cloth. Proof at 35°C ambient temp for 35–50 min, performing poke test: indent should slowly and partially spring back, indicating readiness.  

#### 6.4 Baking & Finishing  
1. Preheat oven to 230°C (450°F) conventional.  
2. Just prior to baking, brush buns with remaining melted butter (~75g total).  
3. Bake for 13–20 minutes until deep golden brown and internal temperature reaches 85°C (185°F).  
4. Remove immediately from oven; brush generously with hot glaze (prepared by dissolving sugar and cardamom in heated water) and sprinkle with coarse/raw sugar to finish.  
5. Cool on rack before packaging or serving.  

---

### 7. Proofing / Resting / Baking Parameters  

| Step            | Temperature        | Time                | Notes                                         |  
|-----------------|--------------------|---------------------|-----------------------------------------------|  
| Bulk Fermentation| 35°C               | 35–45 minutes       | Dough should increase about 1.5 times in size |  
| Chill post fold  | Refrigerated (4°C) | 10–15 minutes       | Relax gluten, firm butter                      |  
| Final Proof     | 35°C               | 35–50 minutes       | Poke test for readiness                         |  
| Bake            | 230°C (450°F) oven | 13–20 minutes       | Until internal temp 85°C and golden brown      |  

---

### 8. Quality Control Checkpoints  
- **Dough Texture:** Should be smooth, elastic, not sticky after kneading.  
- **Bulk Ferment:** Dough volume increased ~1.5x, surface slightly domed, no over-proofing signs.  
- **Filling Distribution:** Evenly spread filling, no dense patches or gaps.  
- **Shaping:** Twisted strips coil uniformly; sealed tips to prevent unraveling during bake.  
- **Final Proof:** Poke test passes (slow partial springback). Avoid under- or over-proofing.  
- **Baking:** Even deep golden color; internal temperature verification mandatory (85°C).  
- **Glaze Application:** Applied hot, evenly coats surface with spiced sugar topping adhered.  

---

### 9. Common Defects + Corrections  
| Defect                               | Possible Cause                        | Correction                                    |  
|------------------------------------|------------------------------------|----------------------------------------------|  
| Dense crumb / Poor rise             | Underproofed, insufficient bulk ferment or shaping tension | Extend fermentation, ensure proper shaping and proof |  
| Overproofed dough collapse          | Too long proof or too high temp   | Shorten proof time, monitor ambient temp closely |  
| Filling falling out or uneven fill | Uneven application or insufficient dough tension | Ensure even spread, proper folding and shaping |  
| Lack of sheen / dull surface         | Insufficient glaze or butter wash | Apply melted butter wash thoroughly; ensure hot glaze applied |  
| Burnt bottom or pale top             | Incorrect oven rack placement or temp  | Bake mid-rack; confirm oven temperature accuracy |  

---

### 10. Storage / Holding / Shelf Life  
- Cool completely before packaging.  
- Store in airtight containers at room temp (20-22°C) up to 48 hours for optimum freshness.  
- For extended shelf life, freeze wrapped buns up to 2 months; thaw at room temperature before glazing.  
- Glaze best applied fresh post-thaw/bake to maintain texture and gloss.  

---

### 11. Food Safety Notes  
- Follow HACCP protocols: avoid cross-contamination with allergens and raw eggs (no egg wash used here but watch for cross-contact).  
- Keep dairy and time-sensitive ingredients refrigerated until use.  
- Maintain personal hygiene and wear gloves when handling ready-to-eat finishing steps (glazing and topping).  
- Monitor water and milk temperature precisely (~38°C) to ensure optimal yeast activation and safety.  
- Clean and sanitize all equipment and work surfaces before and after production.  

---

### 12. Staff Training Notes  
- Emphasize importance of temperature control during fermentation and proofing for consistent product quality.  
- Train on handling sticky dough gently and dividing/folding techniques to avoid gluten overdevelopment or breakage.  
- Demonstrate twist and coil shaping technique clearly, stressing sealing of ends for uniform bake.  
- Reinforce correct use of kitchen scale and precise measuring, especially for spices and yeast.  
- Practice glide application of glaze and topping to create signature Proof Lab finish.  
- Routine temperature and timing checks required at each process stage—build process discipline.  

---

### 13. Final Approval Checklist  
- [ ] All ingredients weighed accurately to gram.  
- [ ] Dough mixed to smooth, elastic consistency; passed initial mixing and kneading checks.  
- [ ] Proper bulk fermentation duration and temperature adhered to.  
- [ ] Dough divided, rolled, butter washed, and filling applied evenly; folded and chilled per specs.  
- [ ] Dough strips cut, twisted, coiled, and sealed correctly.  
- [ ] Final proof completed with poke test passed.  
- [ ] Oven preheated and baking temperature verified.  
- [ ] Bake time monitored and internal temperature recorded at 85°C.  
- [ ] Post-bake glaze applied hot and sugar topping added evenly.  
- [ ] Product consistent in size, color, aroma, and texture with The Proof Lab quality standards.  
- [ ] Product cooled and stored according to SOP.  

Authorized by: _________________________  
Date: _________________________

---

**End of SOP-003**  
*For questions or clarifications, contact The Proof Lab Senior Bakery Operations.*","Source 1: the-professionne chef.pdf | Page 1069 | Chunk 0 | Extraction: pypdf
Source 2: advanced-bread-and-pastry_Part3.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 3: advanced-bread-and-pastry_Part5.pdf | Page 32 | Chunk 85 | Extraction: unknown
Source 4: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 5: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown"
