timestamp,image_name,product_type,batch_notes,diagnosis,sources
2026-05-10 21:48,IMG_9483.jpg,Croissant,"


The Croissant — Signature
Standard Operating Procedure
Document Code	SOP-005
Version & Date	Batch 8 — April 2026

1. Profile & Shape
•	Profile: Deep amber crust, complex malt/brown butter flavour, structured for fillings, crispy exterior, light interior.
•	Shape: 8cm x 34cm, open ends (untucked).
2. The Formula (1,091g Total Dough)
This formula uses a 70/30 blend of T45 and Bread Flour to provide the structural integrity needed for fillings, while maintaining a light interior. The poolish, brown butter, and barley syrup build the complex flavour profile.
2.1 Poolish (12-16 hours prior)
Ingredient	Quantity	Notes
Bread Flour	128g	Provides strength to the pre-ferment
Water (20°C)	128g	Room temperature
Instant Yeast	0.3g	Tiny pinch
2.2 Main Dough (Détrempe)
Ingredient	Quantity	Notes
T45 Flour	448g	Provides the light, melting interior
Bread Flour	64g	Adds structural support for fillings
Whole Milk (Cold)	179g	4°C
Poolish	256g	All of the prepared poolish
Instant Yeast	8g	
Fine Salt	14g	
Sugar	64g	
Malt Barley Syrup	13g	Deepens crust colour and flavour
Brown Butter (Cold)	53g	Nutty, complex background note
2.3 Lamination Butter (Beurrage)
84% Fat Dry Butter: 290g (Target encasing temperature: 13°C)
3. Process & Execution
Phase 1: Poolish (Day 1, Evening)
Mix water, yeast, and bread flour until a thick batter forms. Cover loosely and leave at 18-20°C for 12-16 hours until domed and bubbly.
Phase 2: Mixing (Day 2, Morning)
In the Ooni Halo Pro, combine milk, poolish, syrup, and yeast. Add flours, sugar, and salt. Mix on 10% for 2 mins. Increase to 20% for 3-4 mins. Add cold brown butter and mix on 20% for 2-3 mins. Total mix time: 8-10 mins. Do not overmix. DDT: max 24°C.
Phase 3: Bulk & Chill
Rest 30 mins at room temp. Degas, shape into a 20x15cm rectangle, wrap tightly, and refrigerate at 4°C for minimum 6 hours.
Phase 4: Lamination
Encase the 13°C butter block (18x18cm). Perform one book fold (double fold). Rest 40 mins at 4°C. Perform one letter fold (single fold). Rest 45 mins at 4°C.
Phase 5: Final Sheeting & Cutting
Rest dough 5 mins at room temp before rolling. Sheet to 4mm-4.5mm. If dough resists, stop and refrigerate 15 mins. Cut triangles: 8cm base x 34cm length. Make a 2cm slit at the base.
Phase 6: The Signature Shape
Stretch the tip gently. Roll with zero pressure—hands only guide the dough. Leave the ends open (untucked) to allow the croissant to expand fully and create the signature straight, ridged profile.
Phase 7: Proofing
Apply first egg wash (yolks + heavy cream). Proof at 26-27°C, 75% humidity for 3-3.5 hours until they jiggle visibly.
Phase 8: Baking for Deep Colour
Apply second egg wash. Bake at 200°C (full fan) for 8 mins for maximum spring. Reduce to 185°C (half/no fan) for 10-12 mins until a deep, lacquered amber is achieved.
","1. Visual observations:
- Croissants exhibit a swirl shape with a relatively tight spiral, some layering visible but less open than typical.
- Color is uneven, with light golden tones but some areas, especially tips and edges, have darker brown toasted spots.
- The exterior crust is not deeply amber; it appears pale to medium golden amber.
- Croissants have some lift but limited oven spring and volume; they look somewhat compact, especially the croissant on the left.
- Lamination layers are visible but could be sharper and more defined, indicating moderate butter distribution.
- Ends are tucked or partially closed in two croissants, inconsistent with the signature open-ended shape specified.
- Surfaces show some firmness but overall, the dough looks denser than the desired light interior.

2. Likely diagnosis:
- Underproofing or insufficient proofing time, leading to less developed oven spring and tighter crumb.
- Baking temperature might be too low or baking schedule is not optimized for deep amber crust development.
- Lamination butter temperature, layering, or dough resting between folds could be suboptimal causing less flange separation.
- Dough shaping technique may have partially tucked edges, stopping the signature open ends and more pronounced rise.

3. Most probable causes:
- Proofing time insufficient to allow full expansion and dough relaxation, especially at the specified 26-27°C and humidity.
- Dough resistance when sheeting not properly handled, leading to stress on dough and tighter shape.
- Lamination butter may be too warm or not cold enough (target 13°C), leading to less distinct layers.
- Slight deviation in bake temperature and timing (e.g., starting at 200°C but not reducing properly) reducing crust color and oven spring.
- Handling at shaping stage with unintended pressure causing edges to seal or compress layers.

4. Corrective actions:
- Extend the proofing time by 30 to 60 mins or monitor jiggle stage more carefully to ensure full proof.
- Verify lamination butter temperature strictly before encasing (ideally 13°C) and chill dough adequately between rests.
- Handle dough gently during sheeting; if resistance felt, use recommended 15 mins refrigeration to relax dough.
- Reinforce shaping technique for open-ended croissants; avoid pressing or tucking tips to allow free expansion.
- Adjust initial bake temperature timing: keep 200°C full fan for 8 mins, then reduce precisely to 185°C with controlled humidity or no fan for defined amber crust.
- Ensure even egg wash application and consider applying after final proof for uniform color.

5. What to track in the next batch:
- Proofing time and temperature/humidity closely, noting jiggle and visible volume increase.
- Lamination block and dough temperature throughout process.
- Dough resistance during sheeting; document time and dough behavior.
- Shaping technique adherence to open-end requirement.
- Bake time and temperature shift timing and conditions.
- Final color uniformity and oven spring measurement.

6. Confidence level:
- High confidence based on visible tightness, uneven color, and shape issues consistent with underproofing and lamination temperature management.
- Baking color suggests adjustment in bake temperature/time or egg wash needed.
- Handling steps at shaping also likely contributing to compact edges.

Summary:
The croissants show signs of moderate underproofing, incomplete lamination separation due to possible butter temperature or resting errors, and shaping deviations closing ends. Bake color is lighter than specified deep amber, indicating temperature or timing adjustment. Optimizing proof times, strict lamination temperature control, gentle sheeting/rests, and precise shaping with open ends will improve the final profile, crumb, and crust color.","Source 1: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 2: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 3: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 4: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 5: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown"
2026-05-10 21:54,IMG_9483.jpg,Croissant,"


The Croissant — Signature
Standard Operating Procedure
Document Code	SOP-005
Version & Date	Batch 8 — April 2026

1. Profile & Shape
•	Profile: Deep amber crust, complex malt/brown butter flavour, structured for fillings, crispy exterior, light interior.
•	Shape: 8cm x 34cm, open ends (untucked).
2. The Formula (1,091g Total Dough)
This formula uses a 70/30 blend of T45 and Bread Flour to provide the structural integrity needed for fillings, while maintaining a light interior. The poolish, brown butter, and barley syrup build the complex flavour profile.
2.1 Poolish (12-16 hours prior)
Ingredient	Quantity	Notes
Bread Flour	128g	Provides strength to the pre-ferment
Water (20°C)	128g	Room temperature
Instant Yeast	0.3g	Tiny pinch
2.2 Main Dough (Détrempe)
Ingredient	Quantity	Notes
T45 Flour	448g	Provides the light, melting interior
Bread Flour	64g	Adds structural support for fillings
Whole Milk (Cold)	179g	4°C
Poolish	256g	All of the prepared poolish
Instant Yeast	8g	
Fine Salt	14g	
Sugar	64g	
Malt Barley Syrup	13g	Deepens crust colour and flavour
Brown Butter (Cold)	53g	Nutty, complex background note
2.3 Lamination Butter (Beurrage)
84% Fat Dry Butter: 290g (Target encasing temperature: 13°C)
3. Process & Execution
Phase 1: Poolish (Day 1, Evening)
Mix water, yeast, and bread flour until a thick batter forms. Cover loosely and leave at 18-20°C for 12-16 hours until domed and bubbly.
Phase 2: Mixing (Day 2, Morning)
In the Ooni Halo Pro, combine milk, poolish, syrup, and yeast. Add flours, sugar, and salt. Mix on 10% for 2 mins. Increase to 20% for 3-4 mins. Add cold brown butter and mix on 20% for 2-3 mins. Total mix time: 8-10 mins. Do not overmix. DDT: max 24°C.
Phase 3: Bulk & Chill
Rest 30 mins at room temp. Degas, shape into a 20x15cm rectangle, wrap tightly, and refrigerate at 4°C for minimum 6 hours.
Phase 4: Lamination
Encase the 13°C butter block (18x18cm). Perform one book fold (double fold). Rest 40 mins at 4°C. Perform one letter fold (single fold). Rest 45 mins at 4°C.
Phase 5: Final Sheeting & Cutting
Rest dough 5 mins at room temp before rolling. Sheet to 4mm-4.5mm. If dough resists, stop and refrigerate 15 mins. Cut triangles: 8cm base x 34cm length. Make a 2cm slit at the base.
Phase 6: The Signature Shape
Stretch the tip gently. Roll with zero pressure—hands only guide the dough. Leave the ends open (untucked) to allow the croissant to expand fully and create the signature straight, ridged profile.
Phase 7: Proofing
Apply first egg wash (yolks + heavy cream). Proof at 26-27°C, 75% humidity for 3-3.5 hours until they jiggle visibly.
Phase 8: Baking for Deep Colour
Apply second egg wash. Bake at 200°C (full fan) for 8 mins for maximum spring. Reduce to 185°C (half/no fan) for 10-12 mins until a deep, lacquered amber is achieved.
","1. Visual observations:
- The croissants have a golden to light amber crust but lack the deep amber, lacquered finish expected from the SOP.
- Lamination appears tight with many visible thin butter layers/folds.
- The croissants show moderate oven spring; height is not excessive.
- Ends are not fully spread open as per Signature shape (open ends, straight ridged profile).
- Some slight darkening/burn on tips of layers due to browning.
- Overall crumb looks layered but the interior seems a bit denser and less light/fluffy.
- No visible large air pockets or irregular holes.

2. Likely diagnosis:
- Croissants appear slightly underproofed or underdeveloped in final fermentation.
- Slightly insufficient color development on crust (caramelization/browning).
- Lamination and butter distribution are good, but dough handling may have inhibited full final expansion.
- Shaping technique deviates from Signature style by not fully leaving ends open.

3. Most probable causes:
- Proofing time or conditions may be slightly insufficient (shorter than 3-3.5 hrs or temp/humidity off).
- Dough temp (DDT) may have been on the cooler side, slowing yeast activity.
- Dough resistance while sheeting may have limited gluten relaxation, affecting final expansion.
- Baking schedule may have begun at too low a temperature or lacked proper initial oven heat/fan to maximize spring and crust coloration.
- Shaping with ends not properly left open affects extensibility during proof/bake.

4. Corrective actions:
- Extend proofing time slightly or increase proofing temp closer to 27°C with stable 75% RH to achieve the desired jiggle/expansion.
- Monitor dough temperature closely during mixing to stay near 24°C DDT as per SOP.
- Ensure rest/refrigeration during lamination folds is adequate for gluten relaxation and butter firmness.
- Revisit final sheeting — allow dough to rest if resistive before continuing to maintain elasticity.
- Adjust bake schedule to start at full fan 200°C for strong oven spring and deep amber coloration before dropping heat.
- Emphasize shaping technique with ends left open and roll gently to enable full final volume and Signature open ridges.

5. What to track in the next batch:
- Proofing time, temperature, and humidity parameters (target to achieve jiggle).
- Dough temperature at mixing and during bulk fermentation.
- Lamination resting times and butter block temperature before lamination.
- Challenges/texture during final sheeting; rest times if dough resists.
- Baking temperature and fan settings, duration at each stage.
- Visual shape accuracy focusing on open ends.
- Crust color and crumb structure post-bake.

6. Confidence level: High
Observations and diagnosis are consistent with visible signs and SOP guidelines. The evidence supports underproofing and slightly suboptimal baking and shaping technique as primary issues affecting final croissant quality.","Source 1: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 2: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 3: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 4: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 5: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown"
2026-05-10 21:55,IMG_9483.jpg,Croissant,"


The Croissant — Signature
Standard Operating Procedure
Document Code	SOP-005
Version & Date	Batch 8 — April 2026

1. Profile & Shape
•	Profile: Deep amber crust, complex malt/brown butter flavour, structured for fillings, crispy exterior, light interior.
•	Shape: 8cm x 34cm, open ends (untucked).
2. The Formula (1,091g Total Dough)
This formula uses a 70/30 blend of T45 and Bread Flour to provide the structural integrity needed for fillings, while maintaining a light interior. The poolish, brown butter, and barley syrup build the complex flavour profile.
2.1 Poolish (12-16 hours prior)
Ingredient	Quantity	Notes
Bread Flour	128g	Provides strength to the pre-ferment
Water (20°C)	128g	Room temperature
Instant Yeast	0.3g	Tiny pinch
2.2 Main Dough (Détrempe)
Ingredient	Quantity	Notes
T45 Flour	448g	Provides the light, melting interior
Bread Flour	64g	Adds structural support for fillings
Whole Milk (Cold)	179g	4°C
Poolish	256g	All of the prepared poolish
Instant Yeast	8g	
Fine Salt	14g	
Sugar	64g	
Malt Barley Syrup	13g	Deepens crust colour and flavour
Brown Butter (Cold)	53g	Nutty, complex background note
2.3 Lamination Butter (Beurrage)
84% Fat Dry Butter: 290g (Target encasing temperature: 13°C)
3. Process & Execution
Phase 1: Poolish (Day 1, Evening)
Mix water, yeast, and bread flour until a thick batter forms. Cover loosely and leave at 18-20°C for 12-16 hours until domed and bubbly.
Phase 2: Mixing (Day 2, Morning)
In the Ooni Halo Pro, combine milk, poolish, syrup, and yeast. Add flours, sugar, and salt. Mix on 10% for 2 mins. Increase to 20% for 3-4 mins. Add cold brown butter and mix on 20% for 2-3 mins. Total mix time: 8-10 mins. Do not overmix. DDT: max 24°C.
Phase 3: Bulk & Chill
Rest 30 mins at room temp. Degas, shape into a 20x15cm rectangle, wrap tightly, and refrigerate at 4°C for minimum 6 hours.
Phase 4: Lamination
Encase the 13°C butter block (18x18cm). Perform one book fold (double fold). Rest 40 mins at 4°C. Perform one letter fold (single fold). Rest 45 mins at 4°C.
Phase 5: Final Sheeting & Cutting
Rest dough 5 mins at room temp before rolling. Sheet to 4mm-4.5mm. If dough resists, stop and refrigerate 15 mins. Cut triangles: 8cm base x 34cm length. Make a 2cm slit at the base.
Phase 6: The Signature Shape
Stretch the tip gently. Roll with zero pressure—hands only guide the dough. Leave the ends open (untucked) to allow the croissant to expand fully and create the signature straight, ridged profile.
Phase 7: Proofing
Apply first egg wash (yolks + heavy cream). Proof at 26-27°C, 75% humidity for 3-3.5 hours until they jiggle visibly.
Phase 8: Baking for Deep Colour
Apply second egg wash. Bake at 200°C (full fan) for 8 mins for maximum spring. Reduce to 185°C (half/no fan) for 10-12 mins until a deep, lacquered amber is achieved.
","Analyzing the images and batch notes for the croissant:

1. **Visual Observations:**
   - The croissants show very tight, well-defined layers with excellent lamination visibility.
   - The crust has a light to medium golden color with some darker tips but lacks the described ""deep amber"" crust color from the specification.
   - The shape is generally rounded and open-ended, but the signature long, straight shape with open ends (8cm x 34cm) is not achieved — croissants appear more compact and rounded.
   - There appears to be moderate oven spring, but the height is less than expected, indicating possibly restricted expansion.
   - The interior crumb is not visible, so texture and openness cannot be assessed.
   - Butter distribution seems even, given the consistent lamination pattern without obvious leaking or missing layers.
   - The baking time or temperature did not develop the lacquered, deep amber crust mentioned in the SOP.
   - No signs of collapse or deflation, indicating no overproofing.

2. **Likely Diagnosis:**
   - Underproofing or insufficient final proof leading to restricted oven spring and compact shape.
   - Possibly dough temperature or dough relaxation issues resulting in dough resistance to stretching during shaping.
   - Insufficient final proof time or proofing temperature/humidity not fully optimized.
   - Possible bake profile too short or at too low temperature for the deep amber crust.

3. **Most Probable Causes:**
   - Proofing time may have been shortened or conditions slightly cooler than specified 26–27°C and 75% RH.
   - Shaping lacked sufficient gentle stretching or rolling was too tight, limiting expansion.
   - Lamination and butter temperature appear good, but final dough sufficient relaxation may have been lacking between lamination and shaping (the note in SOP says 5 mins rest at room temp before rolling—this might be inadequate).
   - Baking at 200°C fan for only 8 mins then reducing may require adjustment to enhance crust color.

4. **Corrective Actions:**
   - Extend proofing time by 30-60 minutes while monitoring for the “jiggly” stage to ensure full proof.
   - Verify proofing environment for accurate temperature/humidity control.
   - Allow longer dough relaxation after lamination before final sheet and cut to reduce resistance.
   - During shaping, ensure gentle stretching as per SOP to achieve the elongated 34cm length and open ends.
   - Adjust baking temperature/time: consider maintaining 200°C full fan for a few more minutes before reducing to deepen crust color.
   - Check final dough temperature (DDT max 24°C) and adjust mixing or chill times if dough is too cold, which could hinder proofing.

5. **What to Track in the Next Batch:**
   - Proofing time and measured dough temperature during final proof.
   - Humidity and temperature in the proofing cabinet.
   - Dough relaxation times after lamination.
   - Length and shape measurements after shaping.
   - Bake times and temperature phases, noting color development.
   - Crumb interior once cooled, for assessing lightness and layering.

6. **Confidence Level:**
   - Medium-high confidence in underproofing and shaping as primary factors due to compact shape and moderate rise.
   - Crust color issue likely linked to baking profile or caramelization time.
   - Cannot fully assess crumb structure from images; further cut and interior check recommended.

**Summary:**
The croissants exhibit well-laminated dough with neat layers, but the shape is compact and lacks length, the crust color is lighter than desired, and oven spring moderate. This points to underproofing or insufficient dough relaxation before shaping. Fine-tuning proofing environment, shaping technique, and baking profile should bring the croissants closer to the SOP target of deep amber, structured, 8x34cm open-ended croissants.","Source 1: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 2: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 3: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 4: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 5: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown"
2026-05-10 22:15,Untitled design (1).jpg,Croissant,"Ingredient	Quantity (g)	Baker's %	Benchmark	Status
Flour	500	100%	100%	✓
Milk	170	34.0%	25–40%	✓
Water	69	13.8%	Variable	✓
Instant Yeast	9	1.8%	1–2%	✓
Salt	11	2.2%	2–2.5%	✓
Sugar	60	12.0%	10–15%	✓
Brown Butter	41	8.2%	6–10%	✓
Effective Hydration	—	43.4%	46–55%	⚠ Low

","1. **Visual observations:**
   - The croissants show a well-developed flaky, layered crust, indicating good lamination quality.
   - The surface is evenly browned with a shiny glaze, suggesting proper baking temperature and timing.
   - There is visible butter/oil leakage on the parchment baking sheet, indicating some butter melted and escaped during baking.
   - The shapes are consistent, although some croissants have tight tips with slight rounding.
   - No signs of collapse, severe spreading, or excessive blowouts.
   - The surface salt crystals are clearly visible, and none appear burnt.
   - No visible large air pockets on the exterior, suggesting moderate oven spring.

2. **Likely diagnosis:**
   - Overall, these croissants appear well-laminated and properly baked.
   - The butter leakage might suggest that the butter layer was not entirely sealed during lamination or butter was slightly too warm.
   - The effective hydration is noted as low in batch details (43.4%, recommended 46-55%), which likely contributed to slightly denser crumb and less pronounced crumb openness.
   - The croissants show good oven spring but could possibly benefit from slightly higher hydration or improved gluten development for more lift and flakiness.

3. **Most probable causes:**
   - Low effective hydration (43.4%) leading to a firmer dough, impacting crumb openness and possibly the dough’s ability to fully support butter layers.
   - Butter temperature or lamination technique could have caused slight melting or escape during baking.
   - Slightly tight shaping or rolling might limit expansion, especially on tips.
   - Proper fermentation and proofing temperature/time appear to be used but watch final proofing to ensure ideal dough expansion.

4. **Corrective actions:**
   - Increase effective hydration ratio closer to benchmark range of 46-55%. This will improve gluten extensibility, dough softness, and lamination flexibility.
   - Ensure butter is firmly chilled but pliable for lamination; avoid butter being too soft or warm to reduce leakage.
   - Consider slight adjustment in shaping technique to avoid overly tight rolling of croissants.
   - Confirm proofing criteria (time, temperature, humidity) remain optimal to allow good fermentation and oven spring.
   - Maintain proper refrigeration/rest times between folds for gluten relaxation and butter layering.

5. **What to track in the next batch:**
   - Hydration percentage and its effect on dough handling and final crumb softness/openness.
   - Butter temperature and consistency during lamination, especially watch leakage visually and tactilely.
   - Final proofing expansion before baking to avoid under- or over-proofing.
   - Oven spring and crust color development during bake.
   - Taste/texture feedback from crumb; any signs of toughness or dryness.

6. **Confidence level:**
   - High confidence based on visible bake color, lamination structure, and known batch hydration ratio being low.
   - Butter leakage and density correlate with these factors in croissant production well documented in baking science.
   - Minor unknowns such as internal crumb structure not visible limit full assessment but provided information is adequate for above conclusions.

---

**Summary:** The croissants are well laminated and adequately proofed/baked but show signs of low hydration affecting texture and minor butter leakage suggesting lamination temperature/process needs slight adjustment. Aim to increase hydration and monitor butter temperature for next batch to improve softness, crumb openness, and reduce butter escape during baking.","Source 1: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 2: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 3: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 4: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown
Source 5: advanced-bread-and-pastry_Part4.pdf | Page N/A | Chunk N/A | Extraction: unknown"
